timestamp,green,ir,red
1630497978005,36407,255889,301032
1630497978015,36400,255868,301014
1630497978025,36399,255904,300981
1630497978035,36400,255926,300991
1630497978045,36395,255927,300960
1630497978055,36397,255920,300961
1630497978065,36395,255942,300947
1630497978075,36400,255962,300946
1630497978085,36400,255977,300949
1630497978095,36399,255929,300965
1630497978105,36400,255979,300958
1630497978115,36407,256025,300982
1630497978125,36423,255962,300967
1630497978135,36426,256009,300966
1630497978145,36439,256019,300962
1630497978155,36445,256032,301024
1630497978165,36452,256050,300975
1630497978175,36460,256071,300998
1630497978185,36478,256078,301061
1630497978195,36488,256079,301009
1630497978205,36504,256100,301039
1630497978215,36526,256128,301057
1630497978225,36539,256122,301099
1630497978235,36553,256053,301088
1630497978245,36544,256042,301064
1630497978255,36531,255967,301037
1630497978265,36513,255938,301039
1630497978275,36491,255864,301036
1630497978285,36471,255820,301003
1630497978295,36442,255808,300995
1630497978305,36432,255759,300952
1630497978315,36424,255741,300929
1630497978325,36386,255749,300925
1630497978335,36379,255730,300939
1630497978345,36365,255693,300958
1630497978355,36348,255666,300938
1630497978365,36341,255678,300937
1630497978375,36323,255649,300917
1630497978385,36311,255629,300905
1630497978395,36305,255674,300937
1630497978405,36297,255676,300922
1630497978415,36295,255661,300886
1630497978425,36300,255701,300903
1630497978435,36297,255676,300950
1630497978445,36295,255735,300953
1630497978455,36303,255738,300968
1630497978465,36302,255702,300946
1630497978475,36297,255723,300909
1630497978485,36298,255707,300979
1630497978495,36306,255712,300961
1630497978505,36305,255706,300939
1630497978515,36298,255681,300972
1630497978525,36301,255731,300931
1630497978535,36302,255678,300988
1630497978545,36302,255717,300958
1630497978555,36311,255729,300984
1630497978565,36306,255753,300966
1630497978575,36310,255710,300980
1630497978585,36316,255745,301001
1630497978595,36315,255762,300990
1630497978605,36319,255769,300998
1630497978615,36336,255779,300988
1630497978625,36333,255801,301039
1630497978635,36341,255779,301045
1630497978645,36344,255794,301031
1630497978655,36344,255837,301029
1630497978665,36363,255848,301004
1630497978675,36371,255876,301030
1630497978685,36377,255876,301053
1630497978695,36390,255877,301029
1630497978705,36404,255911,301045
1630497978715,36411,255929,301031
1630497978725,36424,255910,301094
1630497978735,36437,255977,301048
1630497978745,36452,255967,301085
1630497978755,36461,256020,301089
1630497978765,36482,256001,301088
1630497978775,36494,256012,301169
1630497978785,36524,256085,301152
1630497978795,36555,256076,301157
1630497978805,36551,256003,301151
1630497978815,36551,255950,301197
1630497978825,36552,255906,301172
1630497978835,36527,255900,301154
1630497978845,36509,255823,301150
1630497978855,36505,255770,301110
1630497978865,36474,255751,301121
1630497978875,36460,255734,301114
1630497978885,36442,255714,301053
1630497978895,36430,255711,301049
1630497978905,36410,255674,301060
1630497978915,36404,255665,301029
1630497978925,36390,255686,301042
1630497978935,36387,255669,301043
1630497978945,36390,255646,301008
1630497978955,36378,255668,300971
1630497978965,36360,255664,300983
1630497978975,36359,255675,301036
1630497978985,36366,255699,300976
1630497978995,36363,255700,300999
1630497979005,36365,255708,301015
1630497979015,36372,255672,301043
1630497979025,36383,255690,300999
1630497979035,36390,255731,301043
1630497979045,36388,255699,301035
1630497979055,36392,255680,301037
1630497979065,36396,255692,301064
1630497979075,36405,255667,301033
1630497979085,36402,255705,301063
1630497979095,36404,255717,301057
1630497979105,36418,255730,301051
1630497979115,36414,255693,301054
1630497979125,36420,255732,301056
1630497979135,36423,255721,301082
